Date,ret
1984-06-01,
1984-06-04,0.0
1984-06-05,-0.008849299070543437
1984-06-06,0.053571088849060366
1984-06-07,0.11016980825445244
1984-06-08,0.06106849381393542
1984-06-11,-0.06474809115784941
1984-06-12,-0.007692234390431429
1984-06-13,0.04651148855016962
1984-06-14,-0.029629495859428867
1984-06-15,0.03053420908096438
1984-06-18,0.0296295692699049
1984-06-19,0.07194255324655563
1984-06-20,0.10738259318948384
1984-06-21,-0.01212139667877421
1984-06-22,0.11042969068012987
1984-06-25,-0.011050055908966128
1984-06-26,0.02793320091392859
1984-06-27,-0.02717414019616593
1984-06-28,0.05027947374470454
1984-06-29,0.0797873815323209
1984-07-02,-0.024630551491580777
1984-07-03,0.020202128396519026
1984-07-05,0.04950486694485812
1984-07-06,-0.009433872297776147
1984-07-09,-0.01904781321080662
1984-07-10,-0.024271856337089615
1984-07-11,-0.044776141480095344
1984-07-12,-0.02604178334201701
1984-07-13,0.010695087973757733
1984-07-16,-0.042327653912711316
1984-07-17,0.0331488536389668
1984-07-18,-0.005347173008732442
1984-07-19,-0.10215055940546058
1984-07-20,-0.08982067732148735
1984-07-23,0.03289508214528425
1984-07-24,-0.01910860069774356
1984-07-25,0.07142880585862588
1984-07-26,0.04242413758681063
1984-07-27,-0.01162814281137714
1984-07-30,-0.0058820072768109855
1984-07-31,-0.011834206407522085
1984-08-01,0.12574817678086547
1984-08-02,0.053191622831530116
1984-08-03,-0.05555577801153455
1984-08-06,-0.021390175947515244
1984-08-07,0.038251382692322755
1984-08-08,-0.010526424502048659
1984-08-09,0.09042557958268937
1984-08-10,0.043902363561387325
1984-08-13,-0.009345614344798303
1984-08-14,-0.02830199087120011
1984-08-15,0.0
1984-08-16,0.07767003649630477
1984-08-17,-0.027027036679243666
1984-08-20,0.02777778797367647
1984-08-21,0.09009012226414548
1984-08-22,0.03305769826150051
1984-08-23,0.056000105922511256
1984-08-24,0.030303191836401844
1984-08-27,-0.040441331052869844
1984-08-28,0.007662610333090791
1984-08-29,-0.022813551238884844
1984-08-30,-0.03891036959444738
1984-08-31,0.01214559239393842
1984-09-04,0.08399972282552426
1984-09-05,0.029520609352420513
1984-09-06,0.060931925614065685
1984-09-07,0.013513385018373736
1984-09-10,-0.0233332135274259
1984-09-11,0.02389065938414725
1984-09-12,-0.00333320295631645
1984-09-13,0.0066887670000057575
1984-09-14,0.06312296099780568
1984-09-17,0.00937500522619561
1984-09-18,-0.009287930826159863
1984-09-19,-0.05937503309923897
1984-09-20,0.006644588060233936
1984-09-21,0.009901322356823616
1984-09-24,-0.04575196674713533
1984-09-25,-0.023972615757723248
1984-09-26,-0.21754349385748972
1984-09-27,-0.035874709298320706
1984-09-28,-0.0093024212016104
1984-10-01,0.032863772000538694
1984-10-02,-0.09545450695954405
1984-10-03,0.020100612124989148
1984-10-04,0.02955675942944147
1984-10-05,0.052631309412094485
1984-10-08,0.0090910941945328
1984-10-09,-0.04504506113207274
1984-10-10,0.0
1984-10-11,-0.03773586316897626
1984-10-12,0.019607656435880916
1984-10-15,0.028846170339079213
1984-10-16,0.00934598482761717
1984-10-17,0.0
1984-10-18,0.06018502375012247
1984-10-19,0.021834159028145672
1984-10-22,0.021367530417136127
1984-10-23,0.008368121374457527
1984-10-24,-0.004149379640932094
